Name,RT,RI_msp,RI_input,Alert
Ethane,1.5522999999999996,200,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Formaldehyde,1.5589999999999997,267,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Propene,1.5611999999999997,289,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Methyl Alcohol,1.5676999999999999,354,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Methyl formate,1.5695,372,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Methanethiol,1.5724,401,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Ethylene oxide,1.5727,404,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Acetaldehyde,1.5727,404,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Ethyl Chloride,1.5745,422,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Ethanol,1.575,427,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Dimethylamine,1.5753,430,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Acetonitrile,1.5767,444,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Ethylamine,1.5773,450,The content of the retention time actually detected was not retrieved,rt_is_in_silico
2-Propenal,1.5779,456,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Propylene oxide,1.5783,460,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Propanal,1.5784,461,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"1,4-Pentadiene",1.5787,464,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Ethyl formate,1.5791,468,The content of the retention time actually detected was not retrieved,rt_is_in_silico
"Butane, 2-methyl-",1.5798,475,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Ethyl ether,1.5808,485,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Isopropyl Alcohol,1.5809,486,The content of the retention time actually detected was not retrieved,rt_is_in_silico
Acetone,1.5809,486,The content of the retention time actually detected was not retrieved,rt_is_in_silico
