RI,RT (min)
427,1.575
517,1.584
600,2.036
700,3.319
800,5.199
900,9.309
1000,15.141
1100,21.857
1200,28.783
1300,35.591
1400,42.120 
1500,48.246
1600,53.970 
1700,59.346
1800,63.756
1900,64.835
2000,65.478
2100,65.953
2200,66.341
2300,66.674
2400,66.977
2500,67.285
2600,67.613
2700,67.967
2800,68.371
